"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2077-2078","gs",503.032270464
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","ds",210.38708016
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","gs",695.211960672
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","ds",292.096777536
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","gs",670.1446224
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","ds",217.61294112
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","gs",566.17740288
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","ds",120.516139008
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","gs",619.195845312
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","ds",272.419352928
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","gs",559.654406784
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","ds",247.999978368
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","gs",576.411552
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","ds",347.06454912
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","gs",218.919368736
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","ds",463.741930944
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","gs",747.688936896
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","ds",187.258086144
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","gs",454.476974688
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","ds",151.419349728
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","gs",449.251450848
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","ds",287.322552
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","gs",448.626737376
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","ds",373.06451232
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","gs",413.606007648
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","ds",192.93546816
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","gs",525.6635616
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","ds",295.6129344
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","gs",440.7730992
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","ds",268.54838496
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","gs",551.228058432
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","ds",287.61290784
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","gs",427.193530848
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","ds",303.9999984
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","gs",488.006884512
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","ds",455.612975712
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","gs",512.245923264
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","ds",296.80644672
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","gs",329.285717856
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","ds",578.064579264
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","gs",289.9677528
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","ds",185.419344672
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","gs",605.898587232
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","ds",730.16131968
14,"rcp85","ACCESS1-3",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","gs",537.767296992
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2005-2006","gs",248.57604
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","ds",338.70965184
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","gs",574.237325376
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","ds",227.451592512
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","gs",357.199131744
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","ds",193.12903872
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","gs",302.2373088
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","ds",337.12905024
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","gs",458.11982592
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","ds",264.516119424
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","gs",609.011506656
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","ds",217.83870432
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2011-2012","gs",374.57506512
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","ds",264.838704192
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2012-2013","gs",493.51159008
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","ds",343.6451568
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2013-2014","gs",476.442386208
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","ds",340.93545408
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2014-2015","gs",466.9032456
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","ds",261.22582944
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2015-2016","gs",375.785332128
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","ds",202.645183104
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2016-2017","gs",414.16130736
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","ds",231.774211296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2017-2018","gs",507.43088928
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","ds",318.09677184
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2018-2019","gs",385.66590912
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","ds",397.64514816
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2019-2020","gs",272.941049952
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","ds",303.54839424
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2020-2021","gs",464.836402944
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","ds",286.387109568
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2021-2022","gs",350.313343776
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","ds",265.16128896
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2022-2023","gs",525.612908736
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","ds",185.290317504
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2023-2024","gs",436.233620736
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","ds",167.51611296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2024-2025","gs",453.43779264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","ds",308.90323296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2025-2026","gs",473.912420544
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","ds",352.25806176
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2026-2027","gs",504.00460224
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","ds",246.0645216
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2027-2028","gs",372.05675568
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","ds",281.64519072
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2028-2029","gs",447.37559712
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","ds",288.32257152
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2029-2030","gs",511.52300928
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","ds",214.354825632
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2030-2031","gs",355.62902256
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","ds",339.903216
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2031-2032","gs",422.985519936
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","ds",280.45160064
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2032-2033","gs",537.11289216
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","ds",359.12901312
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2033-2034","gs",372.145150656
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","ds",316.90320768
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2034-2035","gs",319.516143264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","ds",316.129039488
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2035-2036","gs",435.418255296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","ds",253.32256224
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2036-2037","gs",435.77419392
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","ds",294.96773376
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2037-2038","gs",463.70278656
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","ds",223.09678368
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2038-2039","gs",344.368646208
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","ds",333.96771744
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2039-2040","gs",366.867654624
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","ds",296.06448672
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2040-2041","gs",422.693551872
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","ds",367.51615488
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2041-2042","gs",631.79033184
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2042-2043","ds",251.354829888
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2042-2043","gs",462.168195552
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2043-2044","ds",175.54839696
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2043-2044","gs",372.147934464
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2044-2045","ds",135.09677664
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2044-2045","gs",345.050689536
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2045-2046","ds",351.09679392
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2045-2046","gs",361.057598496
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2046-2047","ds",160.645169376
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2046-2047","gs",362.599094592
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2047-2048","ds",147.258082944
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2047-2048","gs",377.640685728
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2048-2049","ds",159.41935296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2048-2049","gs",406.15209216
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2049-2050","ds",355.64515776
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2049-2050","gs",429.868656288
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2050-2051","ds",287.54836704
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2050-2051","gs",326.539182816
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2051-2052","ds",318.9677616
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2051-2052","gs",386.381524032
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2052-2053","ds",295.99999776
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2052-2053","gs",365.27421744
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2053-2054","ds",238.45161024
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2053-2054","gs",324.1313496
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2054-2055","ds",171.645145632
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2054-2055","gs",373.709684448
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2055-2056","ds",259.51612032
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2055-2056","gs",221.607311616
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2056-2057","ds",200.870972064
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2056-2057","gs",428.910155424
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2057-2058","ds",264.45159936
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2057-2058","gs",434.88021312
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2058-2059","ds",341.967744
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2058-2059","gs",403.324888896
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2059-2060","ds",259.354848672
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2059-2060","gs",317.498297184
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2060-2061","ds",204.419347488
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2060-2061","gs",380.115203328
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2061-2062","ds",461.74191264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2061-2062","gs",327.49540272
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2062-2063","ds",360.41933664
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2062-2063","gs",482.594467104
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2063-2064","ds",146.387085408
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2063-2064","gs",438.093455904
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2064-2065","ds",274.193569152
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2064-2065","gs",368.099067168
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2065-2066","ds",453.64517856
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2065-2066","gs",543.011514336
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2066-2067","ds",200.03226048
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2066-2067","gs",269.705080512
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2067-2068","ds",224.870971392
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2067-2068","gs",418.416031296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2068-2069","ds",217.12901472
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2068-2069","gs",250.60828464
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2069-2070","ds",189.967747392
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2069-2070","gs",357.843334464
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2070-2071","ds",430.99998912
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2070-2071","gs",408.050698464
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2071-2072","ds",428.709672
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2071-2072","gs",549.56395296
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2072-2073","ds",293.96774016
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2072-2073","gs",420.917049504
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2073-2074","ds",227.387088
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2073-2074","gs",312.571426176
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2074-2075","ds",232.41935232
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2074-2075","gs",568.20966048
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2075-2076","ds",283.45160736
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2075-2076","gs",366.206920128
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2076-2077","ds",159.61292352
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2076-2077","gs",588.7212192
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2077-2078","ds",271.16127648
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2077-2078","gs",364.790288448
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","ds",191.74192992
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2078-2079","gs",669.1036752
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","ds",386.48386656
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2079-2080","gs",489.566187648
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","ds",327.58064064
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2080-2081","gs",474.288016896
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","ds",364.54839264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2081-2082","gs",530.652078144
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","ds",413.74193472
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2082-2083","gs",302.767292448
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","ds",187.29029952
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2083-2084","gs",477.21134448
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","ds",163.741951008
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2084-2085","gs",375.308761824
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","ds",276.48387072
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2085-2086","gs",385.59911328
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","ds",221.58064512
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2086-2087","gs",378.974666304
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","ds",254.06452224
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2087-2088","gs",490.170159936
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","ds",364.19352192
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2088-2089","gs",323.027629344
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","ds",254.8709712
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2089-2090","gs",195.34560696
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","ds",238.064515776
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2090-2091","gs",474.4838736
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","ds",421.2580608
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2091-2092","gs",465.05118384
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","ds",318.5806464
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2092-2093","gs",450.023019264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","ds",137.161276128
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2093-2094","gs",332.603698176
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","ds",248.93547264
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2094-2095","gs",380.995405056
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","ds",321.64514208
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2095-2096","gs",452.132375904
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","ds",220.74192576
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2096-2097","gs",408.887074656
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","ds",198.25803648
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2097-2098","gs",483.926288544
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","ds",400.32258048
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2098-2099","gs",337.112909856
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","ds",220.741915392
14,"rcp85","CESM1-BGC",-98.51413,33.91316,"kg m-2 s-1","wf","2099-2100","gs",409.244247072
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2005-2006","gs",164.444714784
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","ds",169.870978656
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2006-2007","gs",478.299523104
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","ds",127.709659584
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2007-2008","gs",324.946606176
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","ds",126.516136896
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2008-2009","gs",485.737305984
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","ds",223.935474528
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2009-2010","gs",610.322550624
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","ds",275.161281984
14,"rcp85","CMCC-CM",-98.51413,33.91316,"kg m-2 s-1","wf","2010-2011","gs",417.444694848
